# Logfile created on 2016-06-08 21:39:53 +0300 by logger.rb/53141
I, [2016-06-08T21:39:53.625594 #25211]  INFO -- Pubnub::Client: Created new Pubnub::Client instance. Version: 3.8.1
D, [2016-06-08T21:44:21.282177 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_%5B18/%2056/%2058%5D/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22eqgjnkabp6ua449ifdij9u2fi0%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C18%5D%2C%22google_event_id%22%3A%5Bnull%2C%22eqgjnkabp6ua449ifdij9u2fi0%22%5D%2C%22calendar_id%22%3A%5Bnull%2C56%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930755823066000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-08T10%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-08T11%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22Work%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:44:21.354396 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:44:21.354645 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:44:21.354692 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:44:21.372976 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:44:21.373119 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:44:21.373165 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:44:21.373676 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:44:21.373755 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:44:21.373790 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
